vcap@ubuntu:~/devstack$ /usr/local/bin/nova-cert --config-file /etc/nova/nova.co  nf & echo $! >/opt/stack/status/stack/n-crt.pid; fg || echo "n-crt failed to sta  rt" | tee "/opt/stack/status/stack/n-crt.failure"
[1] 17438
/usr/local/bin/nova-cert --config-file /etc/nova/nova.conf
2014-10-31 15:10:12.208 [00;32mDEBUG nova.servicegroup.api [[00;36m-[00;32m] [01;35m[00;32mServiceGroup driver defined as an instance of db[00m [00;33mfrom (pid=17438) __new__ /opt/stack/nova/nova/servicegroup/api.py:65[00m
2014-10-31 19:13:26.407 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:14:26.416 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:15:26.423 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:16:26.430 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:17:26.438 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:18:26.438 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:19:26.447 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:20:26.452 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:21:26.457 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:22:26.466 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:23:26.470 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:24:26.475 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:25:26.483 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:26:26.488 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:27:26.491 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:28:26.498 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:29:26.503 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:30:26.509 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:31:26.513 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:32:26.516 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:33:26.521 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:34:26.529 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:35:26.536 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:36:26.544 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:37:26.547 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:38:26.550 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:39:26.556 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:40:26.564 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:41:26.571 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:42:26.578 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:43:26.583 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:44:26.591 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:45:26.599 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:46:26.606 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:47:26.614 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:48:26.619 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:49:26.626 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:50:26.632 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:51:26.639 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:52:26.642 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:53:26.646 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:54:26.648 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:55:26.655 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:56:26.661 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:57:26.668 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:58:26.675 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 19:59:26.676 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:00:26.683 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:01:26.690 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:02:26.692 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:03:26.698 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:04:26.706 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:05:26.708 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:06:26.711 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:07:26.715 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:08:26.721 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:09:26.728 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:10:26.735 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:11:26.738 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:12:26.746 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:13:26.748 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:14:26.756 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:15:26.763 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:16:26.765 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:17:26.771 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:18:26.778 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:19:26.785 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:20:26.791 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:21:26.796 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:22:26.803 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:23:26.805 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:24:26.811 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:25:26.818 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:26:26.822 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:27:26.829 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:28:26.835 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:29:26.840 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:30:26.845 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:31:26.851 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:32:26.857 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
2014-10-31 20:33:26.859 [00;32mDEBUG nova.openstack.common.loopingcall [[00;36m-[00;32m] [01;35m[00;32mDynamic looping call <bound method Service.periodic_tasks of <nova.service.Service object at 0x3926e90>> sleeping for 60.00 seconds[00m [00;33mfrom (pid=17438) _inner /opt/stack/nova/nova/openstack/common/loopingcall.py:132[00m
